"Period","mgt2","mean_cover","se","n","pct.chg"
"Pre","No-take",21.29417389,2.73118113500345,13,NA
"Post","No-take",23.0330769230769,2.74258005624112,13,8.16609764745808
"Pre","other",29.525,5.92144257279061,8,NA
"Post","other",25.895,2.67743947510623,8,-12.2946655376799
