"Period","Site","mean_cover","sd","Year","pct.chg"
"Pre","Aldabra",23.5,9.19238815542512,2015,NA
"Post","Aldabra",10.6675,4.23203408540149,2016,-54.6063829787234
"Pre","Alphonse",54.2,8.97975500779392,2016,NA
"Post","Alphonse",47.2,19.3013989130322,2016,-12.9151291512915
"Pre","Cerf Island",37,12.4899959967968,2016,NA
"Post","Cerf Island",49,13.7477270848675,2017,32.4324324324324
"Pre","Desroches",44.3333333333333,43.924177093411,2015,NA
"Post","Desroches",20.3666666666667,6.88064919417734,2016,-54.0601503759399
"Pre","Mahe NW",31.25375,13.5892863211204,2016,NA
"Post","Mahe NW",14.76125,6.34946989399766,2017,-52.7696676398832
"Pre","North Reef",43,26.3153947338815,2015,NA
"Post","North Reef",8.032,4.85964710652944,2016,-81.3209302325582
